HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common.name
326,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus,colubris,Ruby-throated hummingbird
327,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Calothorax,lucifer,Lucifer hummingbird
328,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Calypte,anna,Anna's hummingbird
329,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Calypte,costae,Costa's hummingbird
330,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Cynanthus,latirostris,Broad-billed hummingbird
331,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Eugenes,fulgens,Magnificent hummingbird
332,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Lampornis,clemenciae,Blue-throated hummingbird
333,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Lamprolaima,rhami,Garnet-throated hummingbird
334,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,platycercus,Broad-tailed hummingbird
335,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,rufus,Rufous hummingbird
337,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Stellula,calliope,Calliope hummingbird
338,Animalia,Chordata,Aves,Apterygiformes,Apterygidae,Apteryx,australis,Brown kiwi
339,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Buceros,bicornis,Great hornbill
340,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Bycanistes,subcylindricus,Grey-cheeked hornbill
341,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Ceratogymna,atrata,Black-casqued hornbill
342,Animalia,Chordata,Aves,Bucerotiformes,Bucorvidae,Bucorvus,leadbeateri,Southern ground hornbill
343,Animalia,Chordata,Aves,Bucerotiformes,Upupidae,Upupa,epops,Eurasian hoopoe
344,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,carolinensis,Chuck-will's-widow
345,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,europaeus,Eurasian nightjar
346,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,ruficollis,Red-necked nightjar
347,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,vociferus,Whip-poor-will
348,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Chordeiles,minor,Common nighthawk
350,Animalia,Chordata,Aves,Casuariiformes,Casuariidae,Casuarius,bennetti,Dwarf cassowary
352,Animalia,Chordata,Aves,Casuariiformes,Casuariidae,Casuarius,unappendiculatus,Northern cassowary
353,Animalia,Chordata,Aves,Casuariiformes,Dromaiidae,Dromaius,novaehollandiae,Emu
354,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aethia,cristatella,Crested auklet
355,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aethia,pusilla,Least auklet
356,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aethia,pygmaea,Whiskered auklet
357,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Alca,torda,Razorbill
358,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Brachyramphus,marmoratus,Marbled murrelet
359,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Cepphus,columba,Pigeon guillemot
360,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Cepphus,grylle,Black guillemot
361,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Cerorhinca,monocerata,Rhinoceros auklet
362,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Fratercula,arctica,Atlantic puffin
363,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Ptychoramphus,aleuticus,Cassin's auklet
365,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Synthliboramphus,hypoleucus,Xantus' murrelet
366,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Uria,aalge,Common murre
367,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Uria,lomvia,Thick-billed murre
368,Animalia,Chordata,Aves,Charadriiformes,Burhinidae,Burhinus,oedicnemus,Eurasian thick-knee
369,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,alexandrinus,Snowy plover
370,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,dubius,Little ringed plover
371,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,hiaticula,Common ringed plover
372,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,melodus,Piping plover
373,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,montanus,Mountain plover
374,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,morinellus,Eurasian dotterel
375,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,semipalmatus,Semipalmated plover
376,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,vociferus,Killdeer
377,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,apricaria,European golden-plover and greater golden-plover
379,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,fulva,Pacific golden-plover
380,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,squatarola,Black-bellied plover
381,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,armatus,Blacksmith lapwing
382,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,spinosus,Spur-winged lapwing
383,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,vanellus,Northern lapwing
384,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,bachmani,Black oystercatcher
385,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,ostralegus,Eurasian oystercatcher
386,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,palliatus,American oystercatcher
387,Animalia,Chordata,Aves,Charadriiformes,Laridae,Anous,minutus,Black noddy
388,Animalia,Chordata,Aves,Charadriiformes,Laridae,Anous,stolidus,Noddy tern
389,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chlidonias,niger,Black tern
390,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,genei,Slender-billed gull
391,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,ridibundus,Black-headed gull
392,Animalia,Chordata,Aves,Charadriiformes,Laridae,Gelochelidon,nilotica,Gull-billed tern
393,Animalia,Chordata,Aves,Charadriiformes,Laridae,Gygis,alba,Fairy tern
394,Animalia,Chordata,Aves,Charadriiformes,Laridae,Hydrocoloeus,minutus,Little gull
395,Animalia,Chordata,Aves,Charadriiformes,Laridae,Hydroprogne,caspia,Caspian tern
396,Animalia,Chordata,Aves,Charadriiformes,Laridae,Ichthyaetus,audouinii,Audouin's gull
398,Animalia,Chordata,Aves,Charadriiformes,Laridae,Ichthyaetus,melanocephalus,Mediterranean gull
399,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larosterna,inca,Inca tern
400,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,argentatus,Herring gull
401,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,cachinnans,Caspian gull
402,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,californicus,California gull
403,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,canus,Mew gull
404,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,delawarensis,Ring-billed gull
405,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,Lesser black-backed gull
406,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,glaucescens,Glaucous-winged gull
407,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,glaucoides,Iceland gull
408,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,heermanni,Heermann's gull
409,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,hyperboreus,Glaucous gull
410,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,marinus,Great black-backed gull
411,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,michahellis,Yellow-legged gull
412,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,occidentalis,Western gull
413,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,pacificus,Pacific gull
414,Animalia,Chordata,Aves,Charadriiformes,Laridae,Leucophaeus,atricilla,Laughing gull
416,Animalia,Chordata,Aves,Charadriiformes,Laridae,Onychoprion,anaethetus,Bridled tern
417,Animalia,Chordata,Aves,Charadriiformes,Laridae,Onychoprion,fuscatus,Sooty tern
418,Animalia,Chordata,Aves,Charadriiformes,Laridae,Onychoprion,lunatus,Gray-backed tern
419,Animalia,Chordata,Aves,Charadriiformes,Laridae,Pagophila,eburnea,Ivory gull
420,Animalia,Chordata,Aves,Charadriiformes,Laridae,Procelsterna,cerulea,Blue-gray noddy
421,Animalia,Chordata,Aves,Charadriiformes,Laridae,Rissa,brevirostris,Red-legged kittiwake
422,Animalia,Chordata,Aves,Charadriiformes,Laridae,Rissa,tridactyla,Black-legged kittiwake
423,Animalia,Chordata,Aves,Charadriiformes,Laridae,Rynchops,niger,Black skimmer
424,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,dougallii,Roseate tern
425,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,forsteri,Forster's tern
426,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,hirundo,Common tern
427,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,paradisaea,Arctic tern
428,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sternula,albifrons,Little tern
429,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sternula,antillarum,Least tern
430,Animalia,Chordata,Aves,Charadriiformes,Laridae,Thalasseus,elegans,Elegant tern
431,Animalia,Chordata,Aves,Charadriiformes,Laridae,Thalasseus,maximus,Royal tern
432,Animalia,Chordata,Aves,Charadriiformes,Laridae,Thalasseus,sandvicensis,Sandwich tern
433,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus,himantopus,Black-winged stilt
434,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus,mexicanus,Black-necked (Hawaiian) stilt
436,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Recurvirostra,avosetta,Pied avocet
437,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,hypoleucos,Common sandpiper
438,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,macularius,Spotted sandpiper
439,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria,interpres,Ruddy turnstone
440,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Bartramia,longicauda,Upland sandpiper
441,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alba,Sanderling
442,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alpina,Dunlin
443,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,canutus,Red knot
444,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,ferruginea,Curlew sandpiper
446,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,himantopus,Stilt sandpiper
447,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,maritima,Purple sandpiper
448,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,mauri,Western sandpiper
450,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,minuta,Little stint
451,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,minutilla,Least sandpiper
453,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,pusilla,Semipalmated sandpiper
454,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,temminckii,Temminck's stint
455,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,delicata,Wilson's snipe
456,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,gallinago,Common snipe
457,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limicola,falcinellus,Broad-billed sandpiper
458,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limnodromus,griseus,Short-billed dowitcher
459,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limnodromus,scolopaceus,Long-billed dowitcher
460,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,fedoa,Marbled godwit
461,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,lapponica,Bar-tailed godwit
462,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,limosa,Black-tailed godwit
463,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Lymnocryptes,minimus,Jack snipe
464,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,arquata,Eurasian curlew
465,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,phaeopus,Whimbrel
466,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,tahitiensis,Bristle-thighed curlew
467,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,lobatus,Red-necked phalarope
468,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,tricolor,Wilson's phalarope
469,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Philomachus,pugnax,Ruff
470,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Scolopax,minor,American woodcock
471,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Scolopax,rusticola,Eurasian woodcock
472,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,erythropus,Spotted redshank
474,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,glareola,Wood sandpiper
475,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,nebularia,Common greenshank
476,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,ochropus,Green sandpiper
477,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,semipalmata,Willet
478,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,stagnatilis,Marsh sandpiper
479,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,totanus,Common redshank
480,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Xenus,cinereus,Terek sandpiper
481,Animalia,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,antarcticus,Brown skua
482,Animalia,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,longicaudus,Long-tailed jaeger
483,Animalia,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,maccormicki,South polar skua
484,Animalia,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,parasiticus,Parasidic jaeger
485,Animalia,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,skua,Great skua
487,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Anastomus,oscitans,Asian openbill
488,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,abdimii,Abdim's stork
489,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,boyciana,Oriental white stork
490,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,ciconia,European white stork
491,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,episcopus,Woolly-necked stork
492,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,maguari,Maguari stork
493,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,nigra,Black stork
494,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ephippiorhynchus,asiaticus,Black-necked stork
495,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ephippiorhynchus,senegalensis,Saddle-billed stork
496,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Jabiru,mycteria,Jabiru
497,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Leptoptilos,crumeniferus,Marabou
498,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Leptoptilos,dubius,Greater adjutant
499,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Leptoptilos,javanicus,Lesser adjutant
500,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Mycteria,americana,Wood stork
502,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Mycteria,ibis,Yellow-billed stork
503,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Mycteria,leucocephala,Painted stork
504,Animalia,Chordata,Aves,Coliiformes,Coliidae,Colius,striatus,Speckled mousebird
505,Animalia,Chordata,Aves,Columbiformes,Columbidae,Caloenas,nicobarica,Nicobar pigeon
506,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,livia,Rock dove
507,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,oenas,Stock dove and stock pigeon
508,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,palumbus,Common wood-pigeon
509,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columbina,inca,Inca dove
510,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columbina,passerina,Common ground dove
511,Animalia,Chordata,Aves,Columbiformes,Columbidae,Geopelia,striata,Zebra dove
512,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leptotila,verreauxi,White-tipped dove
513,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leucosarcia,melanoleuca,Wonga pigeon
514,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,fasciata,Band-tailed pigeon
515,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,leucocephala,White-crowned pigeon
516,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,chinensis,Spotted dove
517,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,decaocto,Eurasian collared-dove
518,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,risoria,Ring dove
519,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,turtur,European turtle-dove
520,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,asiatica,White-winged dove
522,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,macroura,Mourning dove
523,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Alcedo,atthis,Common kingfisher
524,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Ceryle,rudis,Pied kingfisher
525,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Chloroceryle,americana,Green kingfisher
526,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Dacelo,novaeguineae,Laughing kookaburra
527,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Halcyon,smyrnensis,White-throated kingfisher
528,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,benghalensis,Indian roller
529,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,caudatus,Lilac-breasted roller
530,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,garrulus,European roller
531,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,apiaster,European bee-eater
532,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,bullockoides,White-fronted bee-eater
533,Animalia,Chordata,Aves,Coraciiformes,Momotidae,Momotus,mexicanus,Russet-crowned motmot
534,Animalia,Chordata,Aves,Coraciiformes,Momotidae,Momotus,momota,Blue-crowned motmot
535,Animalia,Chordata,Aves,Coraciiformes,Todidae,Todus,mexicanus,Puerto Rican tody
536,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,americanus,Yellow-billed cuckoo
537,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,erythropthalmus,Black-billed cuckoo
538,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Cuculus,canorus,Common cuckoo and Eurasian cuckoo
539,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Geococcyx,californianus,Greater roadrunner
540,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Saurothera,vieilloti,Puerto Rican lizard cuckoo
541,Animalia,Chordata,Aves,Eurypygiformes,Eurypygidae,Eurypyga,helias,Sunbittern
542,Animalia,Chordata,Aves,Falconiformes,Falconidae,Caracara,cheriway,Crested caracara
543,Animalia,Chordata,Aves,Falconiformes,Falconidae,Caracara,plancus,Southern caracara
544,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,berigora,Brown falcon
546,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,columbarius,Merlin
547,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,eleonorae,Eleonora's falcon
548,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,femoralis,Aplomado falcon
549,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,mexicanus,Prairie falcon
550,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,naumanni,Lesser kestrel
551,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,peregrinus,Peregrine falcon
554,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,rusticolus,Gyrfalcon
555,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,sparverius,American kestrel
556,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,subbuteo,Eurasian hobby
557,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,tinnunculus,Common kestrel
558,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,vespertinus,Red-footed falcon
559,Animalia,Chordata,Aves,Galliformes,Cracidae,Crax,globulosa,Wattled curassow
560,Animalia,Chordata,Aves,Galliformes,Cracidae,Crax,rubra,Great curassow
561,Animalia,Chordata,Aves,Galliformes,Cracidae,Mitu,tuberosum,Razor-billed curassow
562,Animalia,Chordata,Aves,Galliformes,Cracidae,Ortalis,vetula,Plain chachalaca
563,Animalia,Chordata,Aves,Galliformes,Megapodiidae,Alectura,lathami,Brush turkey
564,Animalia,Chordata,Aves,Galliformes,Megapodiidae,Macrocephalon,maleo,Maleo
566,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Callipepla,californica,California quail
567,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Callipepla,gambelii,Gambel's quail
568,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Colinus,virginianus,Northern bobwhite
569,Animalia,Chordata,Aves,Galliformes,Phasianidae,Alectoris,rufa,Red-legged partridge
570,Animalia,Chordata,Aves,Galliformes,Phasianidae,Bonasa,umbellus,Ruffed grouse
571,Animalia,Chordata,Aves,Galliformes,Phasianidae,Centrocercus,urophasianus,Sage grouse
572,Animalia,Chordata,Aves,Galliformes,Phasianidae,Chrysolophus,amherstiae,Lady Amherst's pheasant
575,Animalia,Chordata,Aves,Galliformes,Phasianidae,Coturnix,coturnix,Common quail
576,Animalia,Chordata,Aves,Galliformes,Phasianidae,Coturnix,japonica,Japanese quail
577,Animalia,Chordata,Aves,Galliformes,Phasianidae,Dendragapus,obscurus,Blue grouse
578,Animalia,Chordata,Aves,Galliformes,Phasianidae,Falcipennis,canadensis,Spruce grouse
